sa2_name16, median_tot_hhd_inc_weekly, median_age_persons, median_mortgage_repay_monthly, median_rent_weekly, average_num_psns_per_bedroom, sa2_main16, median_tot_fam_inc_weekly, average_household_size, median_tot_prsnl_inc_weekly
"Woodford - D'Aguilar",1302,41,1733,300,0.8,"313031371",1469,2.7,578
"Hamilton (Qld)",1902,38,2198,420,0.9,"305031124",2555,2.1,1065
"Hendra",2298,39,2600,500,0.8,"305031125",2763,2.7,974
"Narangba",1873,32,1950,390,0.8,"313041375",1931,3.2,749
"Upper Caboolture",1860,41,1907,375,0.8,"313041376",1876,3.1,664
"Kelvin Grove - Herston",1452,27,2097,420,1.1,"305031126",1909,2.4,577
"Newmarket",1746,31,2167,375,0.9,"305031127",2348,2.4,807
"Newstead - Bowen Hills",2093,33,2167,450,1.0,"305031128",2714,1.8,1197
"Wilston",2240,35,2500,400,0.8,"305031129",3026,2.7,994
"Wooloowin - Lutwyche",1827,33,2200,350,0.9,"305031131",2398,2.4,877
"Ashgrove",2279,35,2427,430,0.9,"305041132",2844,2.8,945
"Auchenflower",1935,32,2167,400,0.9,"305041133",2472,2.3,899
"Kirwan - East",1185,37,1517,270,0.8,"318021481",1386,2.6,559
"Bardon",2533,37,2600,455,0.8,"305041134",3135,2.8,997
"Paddington - Milton",2187,32,2400,450,0.9,"305041135",2814,2.4,1053
"Red Hill (Qld)",2010,32,2488,400,0.9,"305041136",2753,2.4,927
"Brinsmead",1841,38,1795,400,0.8,"306011138",2046,2.8,797
"Clifton Beach - Kewarra Beach",1439,45,1733,350,0.8,"306011139",1651,2.5,734
"Toowong",1689,29,2054,400,0.9,"305041137",2260,2.3,765
"Bentley Park",1591,30,1690,345,0.8,"306021144",1666,3.0,704
"Freshwater - Stratford",1568,41,1700,303,0.8,"306011140",1947,2.4,834
"Redlynch",1824,37,1863,380,0.8,"306011141",2056,2.9,797
"Trinity Beach - Smithfield",1527,37,1842,360,0.8,"306011142",1801,2.5,736
"Yorkeys Knob - Machans Beach",1118,44,1500,270,0.8,"306011143",1458,2.1,670
"Cairns City",1159,42,1517,300,0.9,"306021145",1452,2.0,717
"Reedy Creek - Andrews",1811,35,2138,385,0.8,"309051245",1968,3.0,734
"Earlville - Bayview Heights",1229,41,1600,300,0.8,"306021146",1616,2.4,662
"Kanimbla - Mooroobool",1457,38,1733,310,0.8,"306021149",1680,2.7,684
"Lamb Range",0,0,0,0,0.0,"306021150",0,0.0,0
"Edmonton",1328,32,1603,310,0.8,"306021147",1476,2.9,659
"Gordonvale - Trinity",1406,38,1733,270,0.8,"306021148",1594,2.8,674
"Westcourt - Bungalow",944,38,1404,250,1.0,"306021154",1222,2.0,555
"White Rock",1229,37,1404,310,0.8,"306021155",1392,2.6,620
"Woree",1018,39,1432,240,0.9,"306021157",1198,2.3,578
"Babinda",1076,48,1300,200,0.8,"306031158",1396,2.4,578
"Park Avenue",1102,37,1335,250,0.8,"308031214",1381,2.4,576
"Parkhurst - Kawana",1360,35,1625,280,0.8,"308031215",1677,2.6,657
"Innisfail",986,42,1300,220,0.8,"306031159",1239,2.4,523
"Johnstone",1110,47,1300,230,0.8,"306031160",1353,2.4,571
"Stanthorpe",878,48,1170,230,0.7,"307031187",1172,2.2,497
"Stanthorpe Region",978,47,1213,198,0.8,"307031188",1150,2.5,488
"Biloela",1822,35,1600,250,0.8,"308041529",2068,2.6,800
"Agnes Water - Miriam Vale",944,52,1419,250,0.9,"308051530",1074,2.3,466
"Boyne Island - Tannum Sands",1875,37,2058,280,0.8,"308051531",2175,2.7,704
"Callemondah",634,65,0,0,1.1,"308051532",0,1.6,440
"Warwick",1007,41,1300,245,0.7,"307031189",1261,2.4,539
"Central Highlands - East",1891,34,1517,120,0.8,"308011190",2103,2.7,1034
"Central Highlands - West",1281,43,1462,25,0.9,"308011191",1892,2.5,739
"Berserker",1010,35,1300,250,0.8,"308031205",1275,2.3,534
"Bouldercombe",1301,44,1701,200,0.9,"308031206",1504,2.6,607
"Emu Park",1004,48,1788,300,0.8,"308031207",1262,2.3,523
"Frenchville - Mount Archer",1449,36,1629,280,0.8,"308031208",1748,2.6,696
"Glenlee - Rockyview",2039,37,2000,310,0.8,"308031209",2145,3.0,738
"Gracemere",1403,30,1733,300,0.8,"308031210",1526,2.8,644
"Lakes Creek",1183,34,1387,250,0.9,"308031211",1393,2.6,612
"Mount Morgan",753,50,880,175,0.8,"308031212",951,2.1,437
"Nairne",1444,34,1517,312,0.8,"401021009",1676,2.6,695
"Uraidla - Summertown",1804,43,1925,300,0.8,"401021010",2109,2.7,750
"Norman Gardens",1496,35,1800,295,0.8,"308031213",1868,2.7,691
"Rockhampton - West",1207,39,1408,250,0.8,"308031216",1498,2.3,611
"Rockhampton City",883,44,1126,225,0.8,"308031217",1185,2.1,550
"Rockhampton Region - East",1299,45,1733,230,0.9,"308031218",1520,2.6,563
"Rockhampton Region - North",1197,46,1733,200,0.9,"308031219",1427,2.6,536
"Rockhampton Region - West",1460,42,1733,150,0.9,"308031220",1689,2.7,637
"Shoalwater Bay",687,68,0,0,0.8,"308031221",687,1.6,358
"The Range - Allenstown",1348,38,1560,250,0.8,"308031222",1862,2.3,612
"Yeppoon",1272,43,1900,310,0.8,"308031223",1622,2.4,601
"Banana",1367,42,1372,120,0.8,"308041528",1760,2.5,704
"Clinton - New Auckland",1862,30,2000,250,0.8,"308051533",2116,2.7,740
"Gladstone",1254,38,1733,200,0.8,"308051534",1697,2.1,702
"Gladstone Hinterland",1678,38,2167,240,0.8,"308051535",1992,2.8,749
"Kin Kora - Sun Valley",1660,34,1733,250,0.7,"308051536",1927,2.7,689
"South Trees",0,0,0,0,0.0,"308051537",0,0.0,0
"Telina - Toolooa",1892,31,1980,258,0.7,"308051538",2092,2.8,738
"West Beach",1408,43,1863,290,0.8,"404031109",1908,2.4,710
"West Gladstone",1274,38,1733,200,0.7,"308051539",1549,2.3,607
"Broadbeach Waters",1700,43,2167,500,0.8,"309011224",1923,2.6,748
"Barossa - Angaston",1237,44,1408,220,0.8,"405011110",1572,2.4,639
"Light",1309,40,1300,225,0.8,"405011111",1560,2.6,619
"Lyndoch",1472,40,1517,250,0.8,"405011112",1712,2.7,664
"Mallala",1141,44,1182,210,0.8,"405011113",1322,2.5,533
"Burleigh Heads",1316,46,1842,390,0.9,"309011225",1696,2.1,695
"Nuriootpa",1143,44,1408,270,0.7,"405011114",1494,2.3,616
"Burleigh Waters",1396,41,1900,410,0.8,"309011226",1668,2.6,658
"Mermaid Beach - Broadbeach",1343,42,1733,365,0.9,"309011227",1690,2.0,805
"Worongary - Tallai",1843,43,2167,450,0.8,"309061250",1919,3.0,661
"Mermaid Waters",1322,41,1950,367,0.8,"309011228",1606,2.5,657
"Coolangatta",997,57,1602,330,0.9,"309021230",1389,1.8,599
"Port Pirie Region",1009,45,1016,169,0.7,"405031123",1357,2.4,514
"Miami",1368,38,1820,374,0.9,"309011229",1844,2.2,751
"Merrimac",1383,37,1733,395,0.8,"309081260",1585,2.6,672
"Currumbin - Tugun",1291,44,1733,370,0.8,"309021231",1607,2.3,670
"Currumbin Waters",1318,43,1950,380,0.8,"309021232",1552,2.6,610
"Elanora",1417,42,1950,420,0.8,"309021233",1646,2.7,602
"Biggera Waters",1167,39,1733,365,0.9,"309031236",1435,2.2,626
"Palm Beach",1210,41,1900,340,0.9,"309021234",1683,2.3,668
"Arundel",1405,40,1800,400,0.8,"309031235",1563,2.7,612
"Coombabah",939,47,1690,365,0.8,"309031237",1252,2.2,531
"Molendinar",1462,36,1863,390,0.8,"309091264",1569,3.0,587
"Labrador",1009,41,1517,330,0.9,"309031238",1282,2.1,559
"Runaway Bay",1260,52,2000,380,0.8,"309031240",1509,2.2,648
"Paradise Point - Hollywell",1489,49,2167,410,0.7,"309031239",1878,2.3,717
"Guanaba - Springbrook",1448,44,1800,320,0.8,"309041241",1688,2.6,690
"Tamborine - Canungra",1398,45,1842,370,0.8,"309041242",1602,2.6,634
"Currumbin Valley - Tallebudgera",1826,43,2167,400,0.9,"309051243",1887,3.1,655
"Mudgeeraba - Bonogin",1677,38,2000,425,0.8,"309051244",1794,3.0,677
"Carrara",1381,41,1820,380,0.8,"309061246",1621,2.5,681
"Highland Park",1392,39,1800,370,0.8,"309061247",1481,2.8,632
"Nerang - Mount Nathan",1273,39,1742,360,0.8,"309061248",1520,2.6,607
"Kadina",955,43,1127,220,0.7,"405041124",1259,2.3,514
"Pacific Pines - Gaven",1805,32,2000,420,0.8,"309061249",1830,3.2,710
"Parkwood",1683,34,1797,450,0.8,"309091265",1760,3.0,608
"Coomera",1709,28,2102,400,0.8,"309071251",1756,3.1,740
"Helensvale",1627,41,2000,420,0.8,"309071252",1846,2.8,659
"Hope Island",1764,47,2167,473,0.7,"309071253",1993,2.4,760
"Jacobs Well - Alberton",1486,44,1827,350,0.8,"309071254",1726,2.6,668
"Ormeau - Yatala",1858,32,2080,420,0.8,"309071255",1939,3.1,758
"Oxenford - Maudsland",1673,35,1950,410,0.8,"309071256",1794,2.9,709
"Pimpama",1592,27,2000,410,0.8,"309071257",1602,3.0,750
"Upper Coomera - Willow Vale",1778,31,2058,420,0.8,"309071258",1812,3.2,727
"Clear Island Waters",1375,49,2084,450,0.7,"309081259",1685,2.5,633
"Moonta",865,54,1192,235,0.7,"405041125",1105,2.1,464
"Robina",1483,39,1900,460,0.8,"309081261",1671,2.6,629
"Bundall",1644,42,2188,400,0.8,"309101268",1968,2.6,747
"Yorke Peninsula - South",806,56,986,180,0.7,"405041128",1055,2.1,466
"Ceduna",1278,40,1300,200,0.8,"406011129",1552,2.4,688
"Eyre Peninsula",1073,47,1200,170,0.8,"406011130",1358,2.3,606
"Kimba - Cleve - Franklin Harbour",1136,47,900,150,0.7,"406011131",1356,2.3,644
"Le Hunte - Elliston",1058,45,800,120,0.8,"406011132",1355,2.3,605
"Varsity Lakes",1360,34,1850,430,0.9,"309081262",1546,2.6,650
"Ashmore",1332,42,1850,400,0.8,"309091263",1610,2.5,631
"Port Lincoln",1123,40,1309,220,0.8,"406011133",1434,2.3,620
"West Coast (SA)",1187,47,1124,100,0.8,"406011134",1371,2.4,646
"Southport - North",972,36,1517,340,1.0,"309091540",1200,2.0,507
"Inala - Richlands",929,32,1473,277,1.0,"310011274",993,2.9,416
"Kingston - Robe",1001,49,1083,175,0.7,"407021151",1309,2.2,593
"Southport - South",1123,39,1733,380,0.9,"309091541",1384,2.3,570
"Benowa",1630,44,2058,500,0.8,"309101267",1865,2.8,670
"Lockyer Valley - East",1148,40,1517,290,0.8,"310021280",1319,2.7,502
"Lowood",1199,39,1560,290,0.8,"310021281",1345,2.7,542
"Rosewood",1352,41,1560,280,0.8,"310021282",1558,2.7,623
"Main Beach",1496,48,1995,440,0.9,"309101269",2027,1.9,894
"Surfers Paradise",1128,39,1700,355,1.0,"309101270",1414,2.0,658
"Ipswich - North",1939,37,1911,330,0.8,"310031288",2053,3.0,741
"Darra - Sumner",1364,32,1672,345,0.9,"310011271",1480,2.8,582
"Durack",1149,36,1733,340,0.9,"310011272",1394,2.7,532
"Karana Downs",2090,39,1928,360,0.8,"310031290",2266,2.9,855
"Leichhardt - One Mile",1046,31,1300,270,0.8,"310031291",1165,2.6,531
"Springfield Lakes",1927,29,1988,390,0.8,"310041304",1991,3.1,878
"Beaudesert",1084,42,1553,288,0.8,"311011305",1283,2.6,522
"Forest Lake - Doolandella",1680,33,1752,365,0.8,"310011273",1820,2.9,722
"Carole Park",0,0,0,0,0.0,"310041298",0,0.0,0
"Collingwood Park - Redbank",1374,31,1594,330,0.8,"310041299",1481,2.9,653
"Goodna",1188,30,1450,300,0.9,"310041300",1281,3.0,551
"Oxley (Qld)",1806,34,2000,390,0.8,"310011275",2096,2.7,787
"Wacol",1004,32,1300,280,0.9,"310011276",1004,2.9,422
"Boonah",1191,44,1517,250,0.8,"310021277",1400,2.6,567
"Esk",856,52,1300,225,0.8,"310021278",1040,2.3,444
"Lake Manchester - England Creek",0,0,0,0,0.0,"310021279",0,0.0,0
"Brassall",1261,32,1517,300,0.8,"310031283",1476,2.6,635
"Bundamba",1208,35,1365,290,0.8,"310031284",1366,2.6,586
"Churchill - Yamanto",1541,32,1556,300,0.8,"310031285",1676,2.8,725
"Ipswich - Central",1190,39,1517,260,0.8,"310031286",1468,2.4,549
"Ipswich - East",1114,37,1387,275,0.8,"310031287",1357,2.4,581
"Karalee - Barellan Point",2060,37,2000,400,0.8,"310031289",2136,3.1,808
"North Ipswich - Tivoli",1105,39,1324,270,0.8,"310031292",1384,2.4,577
"Edens Landing - Holmview",1449,31,1603,360,0.8,"311021308",1559,2.8,693
"Raceview",1390,33,1517,300,0.8,"310031293",1626,2.8,664
"Ripley",1916,30,1842,355,0.8,"310031294",2028,2.9,859
"Riverview",930,37,1300,250,0.8,"310031295",1031,2.7,430
"Bellbird Park - Brookwater",2014,30,2008,370,0.8,"310041296",2121,3.1,836
"Camira - Gailes",1422,36,1600,300,0.8,"310041297",1578,2.8,635
"New Chum",0,0,0,0,0.0,"310041301",0,0.0,0
"Unley - Parkside",1621,42,2000,330,0.8,"401071024",2316,2.3,774
"Redbank Plains",1362,27,1517,335,0.9,"310041302",1393,3.2,645
"Springfield",1890,30,1842,365,0.8,"310041303",1951,3.2,795
"Mount Warren Park",1306,37,1690,330,0.8,"311021309",1528,2.6,639
"Beenleigh",1009,37,1500,285,0.9,"311021306",1255,2.4,527
"Eagleby",954,36,1336,310,0.8,"311021307",1084,2.5,503
"Gawler - North",1506,38,1517,285,0.8,"402011025",1770,2.7,684
"Gawler - South",1104,42,1420,260,0.8,"402011026",1424,2.4,563
"Lewiston - Two Wells",1468,40,1565,250,0.8,"402011027",1641,2.9,632
"Wolffdene - Bahrs Scrub",1845,35,1950,400,0.8,"311021310",1920,3.0,740
"Buffalo Creek",0,0,0,0,0.0,"701021014",0,0.0,0
"Boronia Heights - Park Ridge",1172,38,1599,345,0.8,"311031311",1338,2.7,546
"Browns Plains",1359,32,1550,345,0.9,"311031312",1431,2.9,621
"Chambers Flat - Logan Reserve",1601,35,1842,385,0.8,"311031313",1716,3.0,682
"Crestmead",1355,28,1517,340,0.9,"311031314",1385,3.2,610
"Greenbank Military Camp",0,0,0,0,0.0,"311031315",0,0.0,0
"Hillcrest",1587,34,1690,350,0.8,"311031316",1698,3.0,704
"Marsden",1321,28,1529,345,0.9,"311031317",1339,3.3,582
"Munruben - Park Ridge South",1941,40,1950,425,0.8,"311031318",1906,3.3,689
"Waterford West",1097,35,1517,310,0.9,"311051328",1272,2.6,541
"Regents Park - Heritage Park",1667,33,1733,375,0.8,"311031319",1708,3.1,695
"Greenbank",2032,37,2167,440,0.8,"311041320",1965,3.3,709
"Jimboomba",1781,32,1950,390,0.8,"311041321",1816,3.2,723
"Bethania - Waterford",1186,36,1712,360,0.8,"311051323",1426,2.6,600
"Logan Village",1796,39,2001,410,0.8,"311041322",1833,3.1,668
"Higgins",1732,37,1950,300,0.8,"801011014",2080,2.6,839
"Cornubia - Carbrook",2015,39,2000,395,0.8,"311051324",2141,3.0,766
"Loganholme - Tanah Merah",1637,34,1733,365,0.8,"311051325",1743,2.9,724
"Shailer Park",1947,37,1950,385,0.8,"311051327",2064,2.9,779
"Loganlea",1318,31,1600,340,0.9,"311051326",1382,2.9,571
"Kingston (Qld.)",1061,31,1387,300,0.9,"311061330",1142,3.0,470
"Logan Central",863,31,1343,265,1.0,"311061331",978,2.9,426
"Rochedale South - Priestdale",1648,36,1733,370,0.8,"311061332",1848,2.8,734
"Kalgoorlie - North",2307,31,1983,320,0.8,"511031280",2629,2.8,1087
"Slacks Creek",1142,34,1408,300,0.9,"311061333",1297,2.8,535
"Springwood",1573,37,1750,360,0.8,"311061334",1812,2.7,736
"Bowen",1041,45,1700,250,0.8,"312011337",1380,2.4,564
"Broadsound - Nebo",1978,38,1083,60,0.8,"312011338",2254,2.6,1392
"Clermont",1402,37,1524,114,0.8,"312011339",1886,2.6,722
"Collinsville",1095,45,1348,140,0.8,"312011340",1390,2.3,627
"Kirwan - West",1686,33,1733,330,0.8,"318021482",1858,2.8,740
"Moranbah",2419,34,1733,100,0.8,"312011341",2716,2.8,1546
"Magnetic Island",903,56,1384,270,0.7,"318021483",1136,1.9,574
"Mount Louisa",1699,32,1863,330,0.8,"318021484",1896,2.8,773
"Andergrove - Beaconsfield",1405,34,1950,295,0.8,"312021342",1715,2.6,662
"Mount Pleasant - Glenella",1811,39,2167,330,0.7,"312021348",2106,2.7,745
"East Mackay",1340,42,1750,253,0.8,"312021343",1706,2.3,696
"North Mackay",1103,41,1733,230,0.8,"312021349",1429,2.2,584
"Eimeo - Rural View",1813,30,2167,300,0.8,"312021344",2025,2.8,779
"Eungella Hinterland",1874,61,0,0,1.3,"312021345",2250,2.0,1062
"Mackay",985,39,1600,200,0.9,"312021346",1397,2.0,654
"Ooralea - Bakers Creek",1743,34,2045,350,0.8,"312021350",1971,2.7,781
"Pioneer Valley",1578,34,2000,275,0.8,"312021351",1845,2.8,637
"Sarina",1381,41,1950,260,0.8,"312021352",1619,2.5,614
"Seaforth - Calen",1269,46,1900,200,0.9,"312021353",1569,2.6,569
"South Mackay",1172,39,1733,240,0.8,"312021356",1472,2.3,627
"Walkerston - Eton",1656,39,1950,280,0.8,"312021357",1879,2.7,702
"Shoal Point - Bucasia",1700,34,2080,300,0.8,"312021354",2001,2.8,716
"Slade Point",1257,40,1733,250,0.8,"312021355",1456,2.5,604
"Burpengary - East",2039,40,2000,420,0.8,"313021364",2043,3.2,696
"Caboolture",1071,35,1586,290,0.8,"313021365",1273,2.6,512
"Caboolture - South",1132,31,1517,325,0.8,"313021366",1237,2.8,543
"Margate - Woody Point",1089,45,1625,300,0.8,"313051378",1449,2.2,603
"Elimbah",1808,39,1840,335,0.8,"313021367",1793,3.3,615
"Burpengary",1452,37,1733,325,0.8,"313041372",1626,2.8,635
"Deception Bay",1071,39,1585,310,0.8,"313041373",1264,2.6,537
"Kalgoorlie Airport",0,39,0,0,0.0,"511031281",0,0.0,0
"Kambalda - Coolgardie - Norseman",1480,39,1083,180,0.8,"511031282",1988,2.4,978
"Morayfield",1866,43,1993,423,0.8,"313041374",1883,3.1,629
"Clontarf",1200,43,1700,310,0.8,"313051377",1479,2.4,624
"Newtown (Qld)",1029,35,1300,270,0.8,"317011453",1305,2.2,592
"Redcliffe",981,48,1517,300,0.8,"313051379",1351,2.1,561
"Rothwell - Kippa-Ring",1136,41,1625,340,0.8,"313051380",1350,2.6,540
"Scarborough - Newport - Moreton Island",1279,48,1900,330,0.7,"313051542",1755,2.3,663
"Eatons Hill",2364,36,2129,430,0.8,"314011385",2418,3.2,878
"The Hills District",1978,37,2000,400,0.8,"314011386",2164,2.8,829
"Albany Creek",1961,40,1950,400,0.8,"314011382",2195,2.8,778
"Cashmere",2107,32,2100,410,0.8,"314011383",2183,3.1,841
"Dayboro",1944,42,2123,350,0.8,"314011384",2044,3.0,738
"Samford Valley",2331,43,2383,400,0.8,"314011387",2451,3.1,785
"Dakabin - Kallangur",1326,33,1668,335,0.8,"314021388",1489,2.6,673
"Carpentaria",1110,39,1000,120,1.2,"315021404",1059,3.2,511
"Toowoomba - Central",1109,38,1494,260,0.8,"317011456",1445,2.2,619
"Murrumba Downs - Griffin",1700,31,1950,365,0.8,"314021389",1851,2.8,786
"North Lakes - Mango Hill",1838,31,2058,400,0.8,"314021390",1945,3.0,786
"Caloundra Hinterland",1020,54,1560,310,0.8,"316061440",1230,2.3,529
"Glass House Mountains",1370,42,1799,340,0.8,"316061441",1497,2.7,571
"Landsborough",1404,41,1800,340,0.8,"316061442",1551,2.8,595
"Maroochy Hinterland",1127,52,1600,280,0.8,"316061443",1316,2.4,545
"Palmwoods",1372,43,1733,350,0.8,"316061444",1523,2.8,599
"Bli Bli",1381,40,1785,395,0.8,"316071545",1555,2.6,635
"Diddillibah - Rosemount",1290,46,1777,300,0.8,"316071546",1510,2.7,572
"Eumundi - Yandina",1352,44,1733,343,0.8,"316071547",1509,2.7,592
"Woodvale",2160,42,2156,490,0.7,"505011083",2393,2.9,734
"Bray Park",1533,34,1733,360,0.8,"314031391",1659,2.9,674
"Lawnton",1218,36,1625,300,0.8,"314031392",1510,2.5,628
"Noosa Hinterland",1213,47,1660,340,0.8,"316081549",1380,2.6,554
"Petrie",1592,36,1733,335,0.8,"314031393",1812,2.7,727
"Strathpine - Brendale",1261,36,1580,340,0.8,"314031394",1451,2.6,636
"Aurukun",1026,29,0,100,1.4,"315011395",678,4.2,268
"Cape York",1054,39,1300,120,1.1,"315011396",1055,2.8,524
"Croydon - Etheridge",843,53,650,120,0.9,"315011397",1203,2.3,535
"Kowanyama - Pormpuraaw",929,32,347,70,1.1,"315011398",795,3.3,357
"Northern Peninsula",1200,25,750,120,1.3,"315011399",1064,3.8,526
"Tablelands",979,45,1467,138,0.9,"315011400",1215,2.4,509
"Torres",1829,30,1863,152,1.2,"315011401",1919,3.2,788
"Torres Strait Islands",936,24,0,115,1.1,"315011402",856,3.8,382
"Weipa",2413,34,2199,450,1.0,"315011403",2777,2.9,1323
"Mount Isa",2117,32,1863,260,0.9,"315021405",2390,2.6,988
"Mount Isa Region",1331,43,1500,140,0.9,"315021406",2111,2.5,1029
"Northern Highlands",1089,44,748,100,0.8,"315021407",1393,2.3,764
"Barcaldine - Blackall",1049,48,905,110,0.8,"315031408",1393,2.3,603
"Charleville",1089,43,997,152,0.8,"315031409",1490,2.4,649
"Far Central West",1137,52,867,90,0.8,"315031410",1531,2.2,670
"Far South West",962,47,650,100,0.8,"315031411",1327,2.2,646
"Longreach",1202,49,1300,180,0.8,"315031412",1609,2.3,665
"Toowoomba - East",1549,39,1733,280,0.7,"317011457",2161,2.3,773
"Buderim - North",1314,47,1950,385,0.7,"316011413",1680,2.4,639
"Toowoomba - West",1702,34,1733,340,0.8,"317011458",1851,2.8,746
"Buderim - South",1556,42,1950,405,0.8,"316011414",1785,2.7,678
"Holt",1427,38,1799,325,0.8,"801011015",1943,2.2,841
"Mountain Creek",1622,33,2000,450,0.8,"316011415",1721,2.9,700
"Aroona - Currimundi",1259,42,1842,395,0.8,"316021417",1474,2.6,588
"Sippy Downs",1232,33,1842,430,0.8,"316011416",1439,2.7,503
"Buddina - Minyama",1325,45,2000,385,0.7,"316021418",1641,2.4,655
"Caloundra - Kings Beach",930,57,1517,320,0.8,"316021419",1220,1.9,546
"Caloundra - West",1336,37,1950,420,0.8,"316021420",1485,2.7,599
"Mundingburra",1156,43,1600,260,0.8,"318021485",1684,2.2,548
"Golden Beach - Pelican Waters",1170,53,1950,375,0.7,"316021421",1372,2.3,573
"Northern Beaches",1188,46,1733,280,0.9,"318021486",1457,2.5,561
"Moffat Beach - Battery Hill",1189,46,1750,350,0.8,"316021422",1524,2.4,598
"Parrearra - Warana",1322,43,2000,420,0.8,"316021423",1583,2.4,639
"Wurtulla - Birtinya",1443,39,1950,410,0.8,"316021424",1690,2.5,682
"Coolum Beach",1311,43,1798,380,0.8,"316031425",1554,2.5,642
"Macquarie",1717,35,2000,350,0.8,"801011020",2239,2.4,896
"Marcoola - Mudjimba",1265,45,1733,380,0.8,"316031426",1450,2.4,640
"Maroochydore - Kuluin",1091,48,1647,340,0.8,"316031427",1369,2.1,607
"Mooloolaba - Alexandra Headland",1236,49,1733,340,0.8,"316031428",1571,2.1,687
"Noosa Heads",1416,55,1928,430,0.7,"316051434",1649,2.2,781
"Noosaville",1159,57,1800,390,0.7,"316051435",1414,2.1,626
"Drayton - Harristown",1006,38,1400,265,0.8,"317011447",1296,2.2,559
"Sunshine Beach",1384,45,1872,400,0.8,"316051437",1663,2.4,695
"Scullin",1628,34,1950,321,0.8,"801011024",2044,2.5,821
"Tewantin",1048,51,1699,390,0.7,"316051438",1256,2.3,532
"Peregian Beach - Marcus Beach",1345,45,1800,380,0.8,"316051543",1646,2.4,686
"Peregian Springs",1500,37,2003,480,0.8,"316051544",1598,2.9,681
"Beerwah",1251,40,1733,330,0.8,"316061439",1404,2.7,559
"Nambour",1100,40,1585,310,0.8,"316071548",1363,2.5,554
"Cambooya - Wyreema",1745,34,1733,300,0.8,"317011445",1870,3.0,742
"Darling Heights",1155,32,1517,300,0.8,"317011446",1390,2.4,575
"Gatton",1036,31,1473,270,0.8,"317011448",1245,2.6,483
"Gowrie (Qld)",1655,33,1642,320,0.8,"317011449",1777,3.0,705
"Highfields",1849,39,1947,380,0.7,"317011450",1993,2.9,747
"Lockyer Valley - West",1400,40,1600,270,0.8,"317011451",1564,2.8,619
"Middle Ridge",1963,42,1937,400,0.7,"317011452",2172,2.8,815
"North Toowoomba - Harlaxton",1065,35,1326,260,0.8,"317011454",1363,2.3,595
"Rangeville",1435,43,1668,310,0.7,"317011455",1810,2.4,725
"Wilsonton",1016,39,1322,275,0.8,"317011459",1251,2.3,564
"Annandale",1973,30,1826,370,0.8,"318021468",2123,3.0,853
"Belgian Gardens - Pallarenda",1328,47,1733,280,0.8,"318021469",2094,2.3,673
"Bohle Plains",1901,31,2000,330,0.8,"318021470",2029,3.0,814
"Ayr",1125,43,1324,220,0.8,"318011460",1480,2.3,603
"Burdekin",1190,47,1296,195,0.8,"318011461",1503,2.4,609
"Charters Towers",1038,41,1300,200,0.8,"318011462",1298,2.4,496
"Dalrymple",994,45,1400,80,0.8,"318011463",1382,2.6,534
"Ingham",939,50,1300,190,0.7,"318011464",1311,2.2,500
"Ingham Region",1085,52,1300,178,0.8,"318011465",1380,2.3,542
"Palm Island",1135,25,0,120,1.5,"318011466",927,4.3,314
"Aitkenvale",1167,36,1603,280,0.8,"318021467",1401,2.5,569
"Weetangera",2675,42,2200,405,0.7,"801011026",3074,2.9,1156
"Molonglo Corridor",0,53,0,0,0.0,"801011111",0,0.0,2249
"Condon - Rasmussen",1201,33,1517,280,0.8,"318021471",1399,2.6,577
"Douglas",1784,24,1853,340,0.8,"318021474",2127,2.7,490
"Bundaberg East - Kalkie",1091,39,1517,275,0.8,"319011496",1318,2.5,552
"Garbutt - West End",1016,40,1517,240,0.8,"318021475",1439,2.0,671
"Gulliver - Currajong - Vincent",1169,36,1517,270,0.8,"318021476",1388,2.5,592
"Heatley",1076,38,1500,280,0.8,"318021477",1301,2.5,528
"Gympie Region",1060,46,1343,250,0.8,"319031514",1220,2.6,485
"Kilkivan",851,48,1200,160,0.8,"319031515",1051,2.3,439
"Booral - River Heads",1076,45,1514,275,0.8,"319041516",1168,2.7,465
"Hermit Park - Rosslea",1104,36,1573,250,0.8,"318021478",1520,2.1,679
"Hyde Park - Pimlico",1053,39,1517,240,0.8,"318021479",1548,2.1,647
"Millicent",915,46,975,155,0.7,"407021152",1217,2.2,493
"Kelso",1362,31,1625,290,0.8,"318021480",1462,2.9,623
"Oonoonba",1736,32,1907,340,0.8,"318021487",2113,2.6,858
"South Townsville - Railway Estate",1235,40,1625,280,0.8,"318021488",1719,2.1,789
"Townsville - South",1414,45,1744,240,0.9,"318021489",1760,2.5,676
"Townsville City - North Ward",1582,41,2000,305,0.8,"318021490",2226,2.0,892
"Wulguru - Roseneath",1204,39,1500,280,0.8,"318021491",1403,2.5,587
"Ashfield - Kepnock",1025,39,1473,265,0.8,"319011492",1252,2.5,508
"Bargara - Burnett Heads",1082,49,1517,290,0.7,"319011493",1295,2.4,528
"Branyan - Kensington",1285,39,1560,300,0.8,"319011494",1422,2.8,560
"Bundaberg",781,40,1192,225,0.8,"319011495",1095,2.1,486
"Bundaberg North - Gooburrum",907,47,1300,256,0.8,"319011497",1119,2.3,479
"Bundaberg Region - North",1014,47,1340,265,0.8,"319011498",1160,2.6,469
"Bundaberg Region - South",916,52,1300,250,0.8,"319011499",1052,2.4,455
"Naracoorte",1165,39,1105,200,0.8,"407021154",1415,2.4,645
